empat	46	0.125%
kopi	45	0.122%
kota	45	0.122%
tepat	45	0.122%
6	44	0.120%
memasak	44	0.120%
sering	43	0.117%
tangga	43	0.117%
5	42	0.114%
lantai	42	0.114%
sarapan	42	0.114%
apu	41	0.112%
depan	41	0.112%
saudara	41	0.112%
sebagai	41	0.112%
inggris	40	0.109%
kado	40	0.109%
seminggu	40	0.109%
8	39	0.106%
bertemu	39	0.106%
komputer	39	0.106%
tapi	39	0.106%
bagus	38	0.103%
fakultas	38	0.103%
jurusan	38	0.103%
baik	37	0.101%
kakek	37	0.101%
masakan	37	0.101%
beppu	36	0.098%
kanagawa	36	0.098%
jalan-jalan	35	0.095%
kelas	35	0.095%
lewat	35	0.095%
ruangan	35	0.095%
seperti	35	0.095%
smp	35	0.095%
jadi	34	0.093%
menu	34	0.093%
sekolah	34	0.093%
teman-teman	34	0.093%
ulang	34	0.093%
ayam	33	0.090%
kamar	33	0.090%
karyawan	33	0.090%
melihat	33	0.090%
selalu	33	0.090%
silakan	33	0.090%
1	32	0.087%
3	32	0.087%
mahal	32	0.087%
membaca	32	0.087%
12	31	0.084%
apa	31	0.084%
kita	31	0.084%
sedikit	31	0.084%
senang	31	0.084%
setelah	31	0.084%
tv	31	0.084%
dunia	30	0.082%
ibunya	30	0.082%
ikut	30	0.082%
mie	30	0.082%
paling	30	0.082%
siswa	30	0.082%
kandung	29	0.079%
manis	29	0.079%
minggu	29	0.079%
mobil	29	0.079%
provinsi	29	0.079%
roti	29	0.079%
sfc	29	0.079%
tingkat	29	0.079%
yokohama	29	0.079%
ayahnya	28	0.076%
murah	28	0.076%
9	27	0.073%
foto	27	0.073%
kabar	27	0.073%
kucing	27	0.073%
murid	27	0.073%
selama	27	0.073%
00	26	0.071%
harga	26	0.071%
indah	26	0.071%
ingin	26	0.071%
klub	26	0.071%
laki	26	0.071%
sekitar	26	0.071%
30	25	0.068%
atau	25	0.068%
kamu	25	0.068%
kantor	25	0.068%
kuliah	25	0.068%
memakai	25	0.068%
mewah	25	0.068%
osaka	25	0.068%
selamat	25	0.068%
sepeda	25	0.068%
terkenal	25	0.068%
apartmen	24	0.065%
ibuku	24	0.065%
jendela	24	0.065%
jumat	24	0.065%
kurang	24	0.065%
saitama	24	0.065%
11	23	0.063%
akan	23	0.063%
bersama	23	0.063%
hobinya	23	0.063%
kari	23	0.063%
kyoto	23	0.063%
samping	23	0.063%
sebelas	23	0.063%
anak	22	0.060%
apakah	22	0.060%
aps	22	0.060%
ayahku	22	0.060%
daging	22	0.060%
jauh	22	0.060%
ribu	22	0.060%
sakit	22	0.060%
sebuah	22	0.060%
a	21	0.057%
apartement	21	0.057%
bola	21	0.057%
dapat	21	0.057%
menarik	21	0.057%
paruh	21	0.057%
pedas	21	0.057%
taman	21	0.057%
tentang	21	0.057%
anjing	20	0.054%
bawah	20	0.054%
bulan	20	0.054%
kalau	20	0.054%
kamarku	20	0.054%
kiri	20	0.054%
membeli	20	0.054%
membuat	20	0.054%
pernah	20	0.054%
pulau	20	0.054%
sambil	20	0.054%
sd	20	0.054%
seorang	20	0.054%
sudah	20	0.054%
tarian	20	0.054%
terlalu	20	0.054%
gamelan	19	0.052%
hidangan	19	0.052%
kanda	19	0.052%
kedua	19	0.052%
memperkenalkan	19	0.052%
pakaian	19	0.052%
panas	19	0.052%
pisang	19	0.052%
terima	19	0.052%
tinggi	19	0.052%
15	18	0.049%
asing	18	0.049%
bekarja	18	0.049%
berjalan	18	0.049%
coba	18	0.049%
hati	18	0.049%
kanan	18	0.049%
kasih	18	0.049%
kue	18	0.049%
main	18	0.049%
minuman	18	0.049%
mudah	18	0.049%
okinawa	18	0.049%
pandai	18	0.049%
sampingan	18	0.049%
senin	18	0.049%
seperempat	18	0.049%
air	17	0.046%
asia	17	0.046%
baru	17	0.046%
jakarta	17	0.046%
jawa	17	0.046%
kebaya	17	0.046%
kecil	17	0.046%
konser	17	0.046%
laut	17	0.046%
lucu	17	0.046%
memiliki	17	0.046%
menari	17	0.046%
mi	17	0.046%
musim	17	0.046%
piano	17	0.046%
putih	17	0.046%
rasanya	17	0.046%
tadi	17	0.046%
tradisional	17	0.046%
20	16	0.044%
4	16	0.044%
antara	16	0.044%
berbelanja	16	0.044%
bisbol	16	0.044%
ikan	16	0.044%
kadang-kadang	16	0.044%
ketika	16	0.044%
lemari	16	0.044%
negeri	16	0.044%
oleh	16	0.044%
ramai	16	0.044%
sabtu	16	0.044%
sepatu	16	0.044%
september	16	0.044%
yen	16	0.044%
agak	15	0.041%
apm	15	0.041%
chuo	15	0.041%
game	15	0.041%
gitar	15	0.041%
hokkaido	15	0.041%
lagi	15	0.041%
menyenangkan	15	0.041%
panggil	15	0.041%
perusahaan	15	0.041%
program	15	0.041%
rendang	15	0.041%
sesudah	15	0.041%
sushi	15	0.041%
barang	14	0.038%
belum	14	0.038%
berjalan-jalan	14	0.038%
bernama	14	0.038%
es	14	0.038%
pensil	14	0.038%
perempuanku	14	0.038%
pintu	14	0.038%
sapi	14	0.038%
sebelum	14	0.038%
soto	14	0.038%
sulit	14	0.038%
teh	14	0.038%
televisi	14	0.038%
13	13	0.035%
acara	13	0.035%
baju	13	0.035%
bakso	13	0.035%
begitu	13	0.035%
berapa	13	0.035%
borobudur	13	0.035%
dimakan	13	0.035%
luar	13	0.035%
memakan	13	0.035%
mendengar	13	0.035%
merupakan	13	0.035%
oktober	13	0.035%
populer	13	0.035%
ramen	13	0.035%
semua	13	0.035%
sup	13	0.035%
susu	13	0.035%
tas	13	0.035%
tinngal	13	0.035%
tuanya	13	0.035%
17	12	0.033%
21	12	0.033%
ayo	12	0.033%
barat	12	0.033%
bis	12	0.033%
budaya	12	0.033%
bumbu	12	0.033%
dessert	12	0.033%
digunakan	12	0.033%
golf	12	0.033%
harganya	12	0.033%
harus	12	0.033%
hotel	12	0.033%
kaki	12	0.033%
laci	12	0.033%
menyanyi	12	0.033%
motor	12	0.033%
music	12	0.033%
namun	12	0.033%
salad	12	0.033%
sampigan	12	0.033%
setahun	12	0.033%
warisan	12	0.033%
asrama	11	0.030%
bagaimana	11	0.030%
belanja	11	0.030%
bersaudara	11	0.030%
cina	11	0.030%
dibuat	11	0.030%
hitam	11	0.030%
hukum	11	0.030%
jalan	11	0.030%
krim	11	0.030%
masih	11	0.030%
oita	11	0.030%
pesawat	11	0.030%
saat	11	0.030%
sewa	11	0.030%
tengah	11	0.030%
wayang	11	0.030%
18	10	0.027%
23	10	0.027%
50	10	0.027%
b	10	0.027%
babi	10	0.027%
barong	10	0.027%
coklat	10	0.027%
disebut	10	0.027%
fukuoka	10	0.027%
halloween	10	0.027%
hanya	10	0.027%
hp	10	0.027%
islam	10	0.027%
kantin	10	0.027%
kawasaki	10	0.027%
keluar	10	0.027%
kemudian	10	0.027%
lain	10	0.027%
lain-lain	10	0.027%
laki-lakiku	10	0.027%
malaysia	10	0.027%
mana	10	0.027%
mempunyai	10	0.027%
menggunakan	10	0.027%
minimarket	10	0.027%
natal	10	0.027%
rumahnya	10	0.027%
rumar	10	0.027%
sepak	10	0.027%
shibuya	10	0.027%
shounandai	10	0.027%
sumatera	10	0.027%
supermarket	10	0.027%
tempe	10	0.027%
warna	10	0.027%
y	10	0.027%
ya	10	0.027%
19	9	0.024%
ap	9	0.024%
baseball	9	0.024%
batik	9	0.024%
beberapa	9	0.024%
belakang	9	0.024%
bersih	9	0.024%
biasanya	9	0.024%
bunga	9	0.024%
cantik	9	0.024%
daerah	9	0.024%
disney	9	0.024%
jerman	9	0.024%
jumpa	9	0.024%
jus	9	0.024%
kamegawa	9	0.024%
kesatu	9	0.024%
korea	9	0.024%
kos	9	0.024%
kurit	9	0.024%
liburan	9	0.024%
mencoba	9	0.024%
menjadi	9	0.024%
padang	9	0.024%
pukul	9	0.024%
rempah-rempah	9	0.024%
ruang	9	0.024%
saja	9	0.024%
sebulan	9	0.024%
seluruh	9	0.024%
sepi	9	0.024%
sini	9	0.024%
tahu	9	0.024%
tari	9	0.024%
telur	9	0.024%
temannya	9	0.024%
tomat	9	0.024%
25	8	0.022%
aichi	8	0.022%
aomori	8	0.022%
april	8	0.022%
basket	8	0.022%
bawang	8	0.022%
berbicara	8	0.022%
berenang	8	0.022%
boleh	8	0.022%
campur	8	0.022%
cepat	8	0.022%
cukup	8	0.022%
drama	8	0.022%
guru	8	0.022%
h	8	0.022%
hal	8	0.022%
house	8	0.022%
januari	8	0.022%
kecap	8	0.022%
kembali	8	0.022%
kenalkan	8	0.022%
kepada	8	0.022%
ketiga	8	0.022%
lagu	8	0.022%
lama	8	0.022%
masyarakat	8	0.022%
mulai	8	0.022%
nyaman	8	0.022%
olahraga	8	0.022%
pengalaman	8	0.022%
pusat	8	0.022%
raya	8	0.022%
ritsumeikan	8	0.022%
s	8	0.022%
sarung	8	0.022%
sehari	8	0.022%
sejarah	8	0.022%
sendai	8	0.022%
sendiri	8	0.022%
starbucks	8	0.022%
telah	8	0.022%
terdiri	8	0.022%
tunggal	8	0.022%
youtube	8	0.022%
alat	7	0.019%
anime	7	0.019%
apel	7	0.019%
bagi	7	0.019%
berbagai	7	0.019%
bercerita	7	0.019%
berlatih	7	0.019%
bicara	7	0.019%
cerita	7	0.019%
cokelat	7	0.019%
desember	7	0.019%
ehime	7	0.019%
gunting	7	0.019%
jpop	7	0.019%
kamus	7	0.019%
karaoke	7	0.019%
kerena	7	0.019%
komik	7	0.019%
kuil	7	0.019%
luwak	7	0.019%
m	7	0.019%
majalah	7	0.019%
makuhari	7	0.019%
mas	7	0.019%
mei	7	0.019%
mengambil	7	0.019%
merah	7	0.019%
orang-orang	7	0.019%
pantai	7	0.019%
parempuan	7	0.019%
perawat	7	0.019%
perpustakaan	7	0.019%
pertama	7	0.019%
pintar	7	0.019%
prempuan	7	0.019%
sama	7	0.019%
sambal	7	0.019%
sejak	7	0.019%
selain	7	0.019%
selasa	7	0.019%
seoul	7	0.019%
shinjuku	7	0.019%
situs	7	0.019%
soba	7	0.019%
sofa	7	0.019%
uang	7	0.019%
ubud	7	0.019%
wanita	7	0.019%
warung	7	0.019%
yamagata	7	0.019%
z	7	0.019%
14	6	0.016%
24	6	0.016%
agama	6	0.016%
agustus	6	0.016%
animasi	6	0.016%
apa-apa	6	0.016%
bahan	6	0.016%
berkata	6	0.016%
berwisata	6	0.016%
bubur	6	0.016%
bukan	6	0.016%
candi	6	0.016%
ceria	6	0.016%
dapur	6	0.016%
e	6	0.016%
ekor	6	0.016%
gunung	6	0.016%
hachioji	6	0.016%
halo	6	0.016%
hidup	6	0.016%
hyogo	6	0.016%
jeruk	6	0.016%
keluraga	6	0.016%
koran	6	0.016%
k-pop	6	0.016%
laki-lakinya	6	0.016%
lelah	6	0.016%
memancing	6	0.016%
menghabiskan	6	0.016%
nana	6	0.016%
novel	6	0.016%
november	6	0.016%
oke	6	0.016%
pasta	6	0.016%
pemandangan	6	0.016%
pendidikan	6	0.016%
perbelanjaan	6	0.016%
politik	6	0.016%
ramah	6	0.016%
rasa	6	0.016%
ratus	6	0.016%
sebaru	6	0.016%
stasium	6	0.016%
steak	6	0.016%
sukai	6	0.016%
terbuat	6	0.016%
timur	6	0.016%
tingal	6	0.016%
tuaku	6	0.016%
university	6	0.016%
2001	5	0.014%
22	5	0.014%
40	5	0.014%
abad	5	0.014%
akhir	5	0.014%
amerika	5	0.014%
api	5	0.014%
aya	5	0.014%
bangkok	5	0.014%
bangunan	5	0.014%
beragama	5	0.014%
berhak	5	0.014%
csm	5	0.014%
dinding	5	0.014%
dokter	5	0.014%
duduk	5	0.014%
fukushima	5	0.014%
green	5	0.014%
gym	5	0.014%
h:	5	0.014%
hakata	5	0.014%
hakone	5	0.014%
harimau	5	0.014%
hewan	5	0.014%
hingga	5	0.014%
jika	5	0.014%
kappa	5	0.014%
kastil	5	0.014%
kostum	5	0.014%
kuis	5	0.014%
laptop	5	0.014%
lembut	5	0.014%
loteng	5	0.014%
luas	5	0.014%
mal	5	0.014%
masuk	5	0.014%
matcha	5	0.014%
melakukan	5	0.014%
menengah	5	0.014%
menurut	5	0.014%
menyetir	5	0.014%
merebus	5	0.014%
mirip	5	0.014%
misalnya	5	0.014%
oleh-oleh	5	0.014%
pancasila	5	0.014%
parade	5	0.014%
pekerja	5	0.014%
pekerjaan	5	0.014%
pelajaran	5	0.014%
pemandian	5	0.014%
perempuannya	5	0.014%
pesta	5	0.014%
pohon	5	0.014%
pop	5	0.014%
pulung	5	0.014%
pura	5	0.014%
raku	5	0.014%
rok	5	0.014%
salah	5	0.014%
saus	5	0.014%
sejalah	5	0.014%
sentengah	5	0.014%
setagaya	5	0.014%
shimane	5	0.014%
sophia	5	0.014%
star	5	0.014%
sumber	5	0.014%
surabaya	5	0.014%
tenis	5	0.014%
tiggal	5	0.014%
tochigi	5	0.014%
udang	5	0.014%
udon	5	0.014%
utara	5	0.014%
yakiniku	5	0.014%
yongsan	5	0.014%
[nama}	4	0.011%
16	4	0.011%
2006	4	0.011%
26	4	0.011%
anak-anak	4	0.011%
aparteman	4	0.011%
arab	4	0.011%
artis	4	0.011%
asin	4	0.011%
bagian	4	0.011%
baik-baik	4	0.011%
bapak	4	0.011%
bar	4	0.011%
belajal	4	0.011%
bepergian	4	0.011%
berangkat	4	0.011%
berfoto	4	0.011%
berolahraga	4	0.011%
bersal	4	0.011%
besal	4	0.011%
biasa	4	0.011%
bioskop	4	0.011%
bir	4	0.011%
bolpoin	4	0.011%
boneka	4	0.011%
buah	4	0.011%
buddha	4	0.011%
budha	4	0.011%
bus	4	0.011%
curry	4	0.011%
dasar	4	0.011%
datang	4	0.011%
dewa	4	0.011%
diadakan	4	0.011%
dianggap	4	0.011%
dikenal	4	0.011%
dilihat	4	0.011%
dimainkan	4	0.011%
ekonomi	4	0.011%
februari	4	0.011%
festival	4	0.011%
games	4	0.011%
gigi	4	0.011%
goren	4	0.011%
guiter	4	0.011%
gunma	4	0.011%
hamburger	4	0.011%
hindu	4	0.011%
idola	4	0.011%
ikebukuro	4	0.011%
k	4	0.011%
kampas	4	0.011%
karutu	4	0.011%
kaya	4	0.011%
keju	4	0.011%
kelurahan	4	0.011%
kemarau	4	0.011%
kepala	4	0.011%
kerja	4	0.011%
khas	4	0.011%
khusus	4	0.011%
king	4	0.011%
kitahama	4	0.011%
koper	4	0.011%
kunyit	4	0.011%
latihan	4	0.011%
lintas	4	0.011%
los	4	0.011%
lulus	4	0.011%
m:	4	0.011%
malan	4	0.011%
mana-mana	4	0.011%
manusia	4	0.011%
maret	4	0.011%
market	4	0.011%
masa	4	0.011%
masak	4	0.011%
matahari	4	0.011%
memberi	4	0.011%
membuatnya	4	0.011%
memilih	4	0.011%
mencobanya	4	0.011%
mengunjungi	4	0.011%
menikmati	4	0.011%
menyukai	4	0.011%
meraka	4	0.011%
minamisuga	4	0.011%
mini	4	0.011%
miyazaki	4	0.011%
mochigahama	4	0.011%
monjayaki	4	0.011%
motoyawata	4	0.011%
muda	4	0.011%
nanban	4	0.011%
nasional	4	0.011%
negara	4	0.011%
nonton	4	0.011%
obat	4	0.011%
one	4	0.011%
para	4	0.011%
parfait	4	0.011%
pasar	4	0.011%
pena	4	0.011%
periode	4	0.011%
permainan	4	0.011%
piza	4	0.011%
pizza	4	0.011%
polisi	4	0.011%
pr	4	0.011%
prancis	4	0.011%
rabu	4	0.011%
rambut	4	0.011%
renang	4	0.011%
rencana	4	0.011%
rendah	4	0.011%
restaurant	4	0.011%
rumahku	4	0.011%
sakura	4	0.011%
sate	4	0.011%
say	4	0.011%
sayuran	4	0.011%
sedang	4	0.011%
selatan	4	0.011%
set	4	0.011%
shizuoka	4	0.011%
singapura	4	0.011%
skate	4	0.011%
st	4	0.011%
studio	4	0.011%
t	4	0.011%
takoyaki	4	0.011%
tanpa	4	0.011%
terakhir	4	0.011%
terjun	4	0.011%
terutama	4	0.011%
tetangga	4	0.011%
thailand	4	0.011%
tiba	4	0.011%
tiram	4	0.011%
tk	4	0.011%
tulis	4	0.011%
twice	4	0.011%
universistas	4	0.011%
usa	4	0.011%
vas	4	0.011%
vietnam	4	0.011%
warnanya	4	0.011%
yakisoba	4	0.011%
yamato	4	0.011%
2000	3	0.008%
2009	3	0.008%
28	3	0.008%
31	3	0.008%
51	3	0.008%
53	3	0.008%
acara/upacara	3	0.008%
akuarium	3	0.008%
alam	3	0.008%
angeles	3	0.008%
apoteker	3	0.008%
asam	3	0.008%
atasnya	3	0.008%
badak	3	0.008%
bangan	3	0.008%
bawahan	3	0.008%
belagar	3	0.008%
berbeda	3	0.008%
bercanda	3	0.008%
bergaul	3	0.008%
berkunjung	3	0.008%
berlari	3	0.008%
bermakna	3	0.008%
bersekolah	3	0.008%
berselancar	3	0.008%
berusia	3	0.008%
berwarna	3	0.008%
bimbingan	3	0.008%
bisnis	3	0.008%
burung	3	0.008%
campus	3	0.008%
club	3	0.008%
cocok	3	0.008%
commons	3	0.008%
dalan	3	0.008%
degan	3	0.008%
dengang	3	0.008%
desa	3	0.008%
digoreng	3	0.008%
dijual	3	0.008%
dingin	3	0.008%
dipakai	3	0.008%
direbus	3	0.008%
disajikan	3	0.008%
dll	3	0.008%
doshisya	3	0.008%
dulu	3	0.008%
edogawa	3	0.008%
elektrik	3	0.008%
enoshima	3	0.008%
etnis	3	0.008%
football	3	0.008%
fujisawa	3	0.008%
gadjah	3	0.008%
garam	3	0.008%
garuda	3	0.008%
gedung	3	0.008%
gelas	3	0.008%
gifu	3	0.008%
hadiah	3	0.008%
hakodate	3	0.008%
halte	3	0.008%
hijau	3	0.008%
hobiku	3	0.008%
hujan	3	0.008%
hukun	3	0.008%
iluminasi	3	0.008%
imut	3	0.008%
india	3	0.008%
indonesian	3	0.008%
ipoh	3	0.008%
ir	3	0.008%
iwate	3	0.008%
japan	3	0.008%
jendala	3	0.008%
jenis	3	0.008%
juli	3	0.008%
jumlah	3	0.008%
juni	3	0.008%
juta	3	0.008%
kadang	3	0.008%
kagamiishi	3	0.008%
kain	3	0.008%
kaktus	3	0.008%
kamera	3	0.008%
kamis	3	0.008%
kanak-kanak	3	0.008%
karakter	3	0.008%
kaus	3	0.008%
kecak	3	0.008%
kelapa	3	0.008%
kelinci	3	0.008%
kemacetan	3	0.008%
kembar	3	0.008%
kemeja	3	0.008%
kinkaku-ji	3	0.008%
kosmetik	3	0.008%
kuli	3	0.008%
kulit	3	0.008%
kuning	3	0.008%
kuno	3	0.008%
lainnya	3	0.008%
land	3	0.008%
lapangan	3	0.008%
latte	3	0.008%
lezat	3	0.008%
libur	3	0.008%
lokal	3	0.008%
machida	3	0.008%
mada	3	0.008%
makeup	3	0.008%
man	3	0.008%
mao	3	0.008%
mari	3	0.008%
martabamanis	3	0.008%
mejakeja	3	0.008%
mekanik	3	0.008%
membayar	3	0.008%
menambahkan	3	0.008%
mendapatkan	3	0.008%
menemukan	3	0.008%
menerima	3	0.008%
menggosok	3	0.008%
mengindikasikan	3	0.008%
mentah	3	0.008%
menyani	3	0.008%
menyelam	3	0.008%
merasa	3	0.008%
miso	3	0.008%
mobara	3	0.008%
muslim	3	0.008%
nagasaki	3	0.008%
nagoya	3	0.008%
narita	3	0.008%
nipis	3	0.008%
onsen	3	0.008%
orangutan	3	0.008%
outback	3	0.008%
oyamadai	3	0.008%
panjang	3	0.008%
pargi	3	0.008%
payung	3	0.008%
pc	3	0.008%
pemain	3	0.008%
pendek	3	0.008%
pengusaha	3	0.008%
penting	3	0.008%
perayaan	3	0.008%
pertunjukan	3	0.008%
piece	3	0.008%
pikir	3	0.008%
pindah	3	0.008%
prinsip	3	0.008%
relatif	3	0.008%
reruntuhan	3	0.008%
restorant	3	0.008%
rias	3	0.008%
ringan	3	0.008%
rundan	3	0.008%
sagamihara	3	0.008%
sandwich	3	0.008%
sastra	3	0.008%
says	3	0.008%
selesai	3	0.008%
selimut	3	0.008%
sempit	3	0.008%
semuanya	3	0.008%
sengat	3	0.008%
sepada	3	0.008%
serapan	3	0.008%
serba	3	0.008%
seribu	3	0.008%
setangah	3	0.008%
shinagawa	3	0.008%
shinkansen	3	0.008%
sibuk	3	0.008%
sneaker	3	0.008%
spageti	3	0.008%
sss	3	0.008%
stadion	3	0.008%
steakhouse	3	0.008%
steaknya	3	0.008%
suara	3	0.008%
tag	3	0.008%
tahunnya	3	0.008%
taiwan	3	0.008%
takut	3	0.008%
tema	3	0.008%
terbaik	3	0.008%
terbesar	3	0.008%
terdapat	3	0.008%
terjadi	3	0.008%
terletak	3	0.008%
termasuk	3	0.008%
tiap	3	0.008%
tingat	3	0.008%
tomahawk	3	0.008%
tottori	3	0.008%
tugas	3	0.008%
ujian	3	0.008%
unik	3	0.008%
upacara	3	0.008%
usia	3	0.008%
village	3	0.008%
wars	3	0.008%
week	3	0.008%
yachiyo	3	0.008%
yogyakarta	3	0.008%
zengyo	3	0.008%
<nama	2	0.005%
000	2	0.005%
07	2	0.005%
1998	2	0.005%
2004	2	0.005%
2007	2	0.005%
2010	2	0.005%
2014	2	0.005%
2017	2	0.005%
27	2	0.005%
333	2	0.005%
52	2	0.005%
59	2	0.005%
69	2	0.005%
7:30	2	0.005%
adat	2	0.005%
adati	2	0.005%
adikku	2	0.005%
agar	2	0.005%
agung	2	0.005%
aksi	2	0.005%
alcohol	2	0.005%
alpukat	2	0.005%
aman	2	0.005%
and	2	0.005%
andien	2	0.005%
angels	2	0.005%
apartment	2	0.005%
apple	2	0.005%
arang	2	0.005%
arashiyama	2	0.005%
arb	2	0.005%
atami	2	0.005%
augustus	2	0.005%
baca	2	0.005%
badminton	2	0.005%
bagimana	2	0.005%
bambu	2	0.005%
bandon	2	0.005%
bank	2	0.005%
bantal	2	0.005%
batu	2	0.005%
bayangan	2	0.005%
bbq	2	0.005%
beef	2	0.005%
bekal	2	0.005%
bekeria	2	0.005%
belakangnya	2	0.005%
belok	2	0.005%
benyak	2	0.005%
ber	2	0.005%
berada	2	0.005%
berager	2	0.005%
berajar	2	0.005%
beras	2	0.005%
berasa	2	0.005%
berbaju	2	0.005%
berbentuk	2	0.005%
berdoa	2	0.005%
berdua	2	0.005%
berencana	2	0.005%
berjejer	2	0.005%
berkebun	2	0.005%
berlangsung	2	0.005%
bernyanyi	2	0.005%
berpakaian	2	0.005%
berpartisipasi	2	0.005%
bertamu	2	0.005%
bertindak	2	0.005%
beruang	2	0.005%
berwisaşta	2	0.005%
besi	2	0.005%
besok	2	0.005%
bihun	2	0.005%
biji	2	0.005%
bintang	2	0.005%
bintang-bintang	2	0.005%
biru	2	0.005%
bordir	2	0.005%
box	2	0.005%
buah-buahan	2	0.005%
buat	2	0.005%
bubul	2	0.005%
buka	2	0.005%
busur	2	0.005%
cabai	2	0.005%
campas	2	0.005%
cerah	2	0.005%
chuo-rinkan	2	0.005%
cinta	2	0.005%
citra	2	0.005%
cnn	2	0.005%
computer	2	0.005%
copi	2	0.005%
corak	2	0.005%
corp	2	0.005%
cuci	2	0.005%
dagangan	2	0.005%
dalamnya	2	0.005%
daring	2	0.005%
dasi	2	0.005%
dating	2	0.005%
daya	2	0.005%
dekatnya	2	0.005%
dekorasi	2	0.005%
dengarkan	2	0.005%
dengen	2	0.005%
diakui	2	0.005%
diantaranya	2	0.005%
dibandingkan	2	0.005%
diingat	2	0.005%
dikenakan	2	0.005%
dilarang	2	0.005%
dimengucapkan	2	0.005%
dimulai	2	0.005%
dinggal	2	0.005%
dini	2	0.005%
dipanggil	2	0.005%
diri	2	0.005%
disantap	2	0.005%
disebuah	2	0.005%
ditampilkan	2	0.005%
ditemukan	2	0.005%
dompet	2	0.005%
dosen	2	0.005%
drum	2	0.005%
dvd	2	0.005%
emas	2	0.005%
ems	2	0.005%
era	2	0.005%
filipina	2	0.005%
filmnya	2	0.005%
firm	2	0.005%
fisioterapi	2	0.005%
flag	2	0.005%
fuka	2	0.005%
funabashi	2	0.005%
futtsu	2	0.005%
ganteng	2	0.005%
ghibli	2	0.005%
gula	2	0.005%
guling	2	0.005%
hadia	2	0.005%
hampir	2	0.005%
hangat	2	0.005%
haunted	2	0.005%
hijab	2	0.005%
hikakin	2	0.005%
hinduisme	2	0.005%
history	2	0.005%
hiyoshi	2	0.005%
holland	2	0.005%
homecoming	2	0.005%
hukuoka	2	0.005%
hutan	2	0.005%
ia	2	0.005%
ialah	2	0.005%
ibadah	2	0.005%
ijen	2	0.005%
in	2	0.005%
indnesia	2	0.005%
indoneshia	2	0.005%
insinyur	2	0.005%
ishikawa	2	0.005%
istana	2	0.005%
it	2	0.005%
itulah	2	0.005%
izakaya	2	0.005%
izu	2	0.005%
izumo	2	0.005%
jago	2	0.005%
jahe	2	0.005%
jantung	2	0.005%
jarang	2	0.005%
jeapong	2	0.005%
jepan	2	0.005%
jurasan	2	0.005%
kabukicho	2	0.005%
kacamata	2	0.005%
