3	0	13	UNKN	0	root
1	0	5	propn:sing	3	head
2	6	13	propn:sing	3	flat
20	17	85	NP	0	root
16	17	30	UNKN	20	compound
4	17	22	propn:sing	16	head
5	23	30	propn:sing	16	flat
6	31	37	adj:pos:ord	20	amod
7	38	43	noun:sing	20	compound
8	44	48	noun:sing	20	compound
9	49	53	noun:sing	20	head
19	54	84	clause	20	acl
10	54	58	verb:ger	19	head
18	59	84	UNKN	19	obj
11	59	65	verb:ger	18	amod
17	66	77	NP	18	compound
12	66	74	adj:pos	17	amod
13	75	77	noun:sing	17	head
14	78	84	propn:sing	18	head
15	84	85	punct	20	punct
21	86	94	propn:sing	0	root
30	95	130	UNKN	0	root
22	95	101	propn:sing	30	head
29	102	121	UNKN	30	flat
28	102	115	NP	29	compound
23	102	112	adj:pos	28	amod
24	113	115	noun:sing	28	head
25	116	121	propn:sing	29	head
26	122	129	propn:sing	30	flat
27	129	130	punct	30	punct
31	131	139	propn:sing	0	root
45	140	190	UNKN	0	root
32	140	146	propn:sing	45	head
44	147	189	clause	45	acl
33	147	153	sconj	44	mark
34	154	161	verb:ger	44	head
43	162	189	UNKN	44	obj
42	162	182	NP	43	compound
41	162	172	ADJP	42	amod
35	162	168	x	41	advmod
36	169	172	adj:pos	41	head
37	173	179	noun:sing	42	compound
38	180	182	noun:sing	42	head
39	183	189	propn:sing	43	head
40	189	190	punct	45	punct
77	191	298	clause	0	root
70	191	219	UNKN	77	nsubj
69	191	211	NP	70	appos
68	191	204	UNKN	69	compound
46	191	196	propn:sing	68	head
47	197	204	propn:sing	68	flat
48	205	208	noun:sing	69	compound
49	209	211	noun:sing	69	head
50	212	219	pron:nom:sing:1:prs	70	head
51	220	223	verb:fin	77	aux
52	224	229	verb:inf	77	head
76	230	297	clause	77	advcl
53	230	236	verb:ger	76	head
75	237	297	UNKN	76	obj
74	237	286	NP	75	compound
54	237	240	adj:pos	74	amod
55	241	247	noun:sing	74	head
56	247	248	punct	74	punct
72	249	280	NP	74	appos
57	249	255	noun:sing	72	compound
58	256	260	noun:sing	72	compound
71	261	268	NP	72	compound
59	261	265	noun:sing	71	compound
60	266	268	noun:sing	71	head
61	269	273	noun:sing	72	compound
62	274	280	noun:sing	72	head
73	281	286	NP	74	list
63	281	282	num:card	73	nummod
64	283	286	noun:sing	73	head
65	287	291	propn:sing	75	head
66	292	297	propn:sing	75	flat
67	297	298	punct	77	punct
88	299	352	UNKN	0	root
78	299	304	propn:sing	88	head
79	305	312	propn:sing	88	flat
87	313	351	NP	88	appos
80	313	321	adj:pos	87	amod
81	322	328	adj:pos	87	amod
86	329	345	NP	87	compound
82	329	340	noun:sing	86	compound
83	341	345	noun:sing	86	head
84	346	351	noun:sing	87	head
85	351	352	punct	88	punct
102	353	406	NP	0	root
101	353	395	NP	102	compound
100	353	388	UNKN	101	compound
89	353	359	propn:sing	100	head
99	360	384	UNKN	100	flat
98	360	371	NP	99	compound
90	360	368	adj:pos	98	amod
91	369	371	noun:sing	98	head
92	372	384	propn:sing	99	head
93	385	388	propn:sing	100	flat
94	389	395	noun:sing	101	head
95	396	398	num:card	102	nummod
96	399	405	noun:sing	102	head
97	405	406	punct	102	punct
121	407	461	NP	0	root
117	407	415	UNKN	121	nummod
103	407	408	x	117	head
